fracao_area_roi,fracao_area_quente,fracao_saturada,indice_media,indice_p50,indice_p90,indice_p95,indice_p99,indice_max,indice_desvio,indice_assimetria,indice_integrado,contraste_roi_fundo,fundo_mediana,hotspot_x,hotspot_y,hotspot_distancia_centro,hotspot_dispersao,gradiente_medio,gradiente_p90,entropia,componentes_quentes,maior_componente_quente,hist_indice_00,hist_indice_01,hist_indice_02,hist_indice_03,hist_indice_04,hist_indice_05,hist_indice_06,hist_indice_07,hist_indice_08,hist_indice_09,hist_indice_10,hist_indice_11,hist_indice_12,hist_indice_13,hist_indice_14,hist_indice_15,arquivo,condicao
0.39697916666666666,0.12470480188926791,0.0,0.1243700459599495,0.1190476194024086,0.1746031790971756,0.1825396865606308,0.2063492089509964,0.230158731341362,0.037911076098680496,0.2816295921802521,0.049372315406799316,0.0926240086555481,0.0317460335791111,0.5177382800053902,0.5694428118667945,0.07167252400687893,0.14739674593039928,0.03289109095931053,0.07976090908050537,2.1825787077607126,13.0,0.061991603253739175,0.0052807662030963,0.5332917869325636,0.4264300708475466,0.034997376016793494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p4016.bmp,SC240
0.3943229166666667,0.12154933298111213,0.0,0.12839891016483307,0.1230158731341362,0.1785714328289032,0.1865079402923584,0.210317462682724,0.2341269850730896,0.03802946209907532,0.2761918306350708,0.050630632787942886,0.09268462657928467,0.0357142873108387,0.5188053548758088,0.5696067793695664,0.07210232386136108,0.14749739380423454,0.032985806465148926,0.07976090908050537,2.2006948550657754,11.0,0.059833575485404834,0.0027077004358737286,0.5159490159820367,0.4350812310130762,0.04626205256901334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p4017.bmp,SC240
0.39641927083333334,0.1263918541632452,0.0,0.12865380942821503,0.1230158731341362,0.1785714328289032,0.1865079402923584,0.210317462682724,0.2341269850730896,0.03820643201470375,0.28255924582481384,0.05100084841251373,0.09293952584266663,0.0357142873108387,0.5188550553838833,0.570823316443995,0.073290212618436,0.14746220142615887,0.033048562705516815,0.07976094633340836,2.2087679201994344,11.0,0.0622762358351125,0.0027919198554770897,0.5161110198719001,0.4314994251929709,0.04959763507965183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p4018.bmp,SC240
0.40553385416666665,0.13048643441965002,0.0,0.12835992872714996,0.1190476194024086,0.1785714328289032,0.190476194024086,0.210317462682724,0.2380952388048172,0.038499362766742706,0.3091709613800049,0.05205429717898369,0.09264564514160156,0.0357142873108387,0.5174149834563133,0.5701365421842634,0.07226628673419314,0.14745965672487774,0.032874591648578644,0.07976090908050537,2.2034145794321627,7.0,0.06424787285278535,0.0020870123615347566,0.5248675549847488,0.4224434098571199,0.05060202279659656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p4019.bmp,SC240
0.3990625,0.12411902897415818,0.0,0.1282855123281479,0.1190476194024086,0.1785714328289032,0.1865079402923584,0.210317462682724,0.2380952388048172,0.038313936442136765,0.2966288626194,0.05119394138455391,0.09257122874259949,0.0357142873108387,0.5058396586637316,0.571189865659996,0.0714289758151212,0.14859352223558323,0.03326088935136795,0.07976090908050537,2.207418804341817,10.0,0.060493343774471416,0.00274079874706343,0.5204581049334377,0.4278908901070217,0.04891020621247716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p4020.bmp,SC240
0.4063671875,0.11205101092633535,0.0,0.13004465401172638,0.1230158731341362,0.1825396865606308,0.190476194024086,0.2142857164144516,0.2380952388048172,0.03898008167743683,0.30373895168304443,0.05284588038921356,0.09036211669445038,0.0396825410425663,0.49029975773320456,0.5649731027496558,0.06569321716092051,0.14961589068588535,0.03391183167695999,0.08342783153057098,2.224396316520525,7.0,0.05719503989233875,0.0017302701143900798,0.5150757794226024,0.4227306225768208,0.06046332788618668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p4021.bmp,SC240
0.4305338541666667,0.11571147739301377,0.0,0.1237259954214096,0.115079365670681,0.1746031790971756,0.1825396865606308,0.210317462682724,0.2420634925365448,0.03728795424103737,0.3784594237804413,0.053268227726221085,0.0919799655675888,0.0317460335791111,0.48654599395836506,0.5592924483473772,0.06079970978215889,0.16243077114702145,0.034178074449300766,0.08436623215675354,2.186458893423209,11.0,0.0489339180402238,0.005655526992287918,0.5583849992439135,0.4004234084379253,0.03553606532587328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p4022.bmp,SC240
0.4122265625,0.11368015414258188,0.0,0.12551948428153992,0.115079365670681,0.1785714328289032,0.1865079402923584,0.210317462682724,0.2341269850730896,0.03908725455403328,0.33092692494392395,0.051742468029260635,0.08980520069599152,0.0357142873108387,0.5211897014643363,0.5626049089920121,0.06609370679607714,0.14928588221627276,0.032600849866867065,0.07976090908050537,2.2017656931144614,12.0,0.0546448087431694,0.003758804763258473,0.5392147572570202,0.4109731829811428,0.046053254998578604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p4023.bmp,SC240
0.4083984375,0.11002710027100271,0.0,0.12536203861236572,0.115079365670681,0.1785714328289032,0.1865079402923584,0.210317462682724,0.2380952388048172,0.03899531438946724,0.33044928312301636,0.05119766294956207,0.08964775502681732,0.0357142873108387,0.5128049301527468,0.5630389246499801,0.06432629522397965,0.15080439268793025,0.0331789031624794,0.08093681931495667,2.199632453488204,11.0,0.052223816355810616,0.003825920612147298,0.5393910409692332,0.4117647058823529,0.04501833253626654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p4024.bmp,SC240
0.398046875,0.13895976447497546,0.0,0.12497105449438095,0.1190476194024086,0.1746031790971756,0.1865079402923584,0.210317462682724,0.2341269850730896,0.03875578194856644,0.30789655447006226,0.04974433779716492,0.09322501718997955,0.0317460335791111,0.5062020902260742,0.5647050078553025,0.06500156894050425,0.1468611494384023,0.033339276909828186,0.08342775702476501,2.202846081381883,12.0,0.08976120379456984,0.005135754007196598,0.5324501144913314,0.4206411514556755,0.041772980045796534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p4025.bmp,SC240
0.413203125,0.12207726728430075,0.0,0.1260022521018982,0.1190476194024086,0.1785714328289032,0.1865079402923584,0.210317462682724,0.2341269850730896,0.03927087038755417,0.33838775753974915,0.052064526826143265,0.09028796851634979,0.0357142873108387,0.5013807519818998,0.566579896964117,0.06659421262983714,0.1482770407863166,0.03350207954645157,0.08285956084728241,2.210284866145712,12.0,0.06050293061070146,0.0034978256759311778,0.5369950211130018,0.4105060818050041,0.0490010714060629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p4026.bmp,SC240
0.405546875,0.11035124895652733,0.0,0.15017063915729523,0.1349206417798996,0.230158731341362,0.2420634925365448,0.2698412835597992,0.3134920597076416,0.05591270700097084,0.4346074163913727,0.06090123578906059,0.11842460930347443,0.0317460335791111,0.5511094850995377,0.5296337254852472,0.059079075426709746,0.1415708925867346,0.04328468069434166,0.10347936302423477,2.671219927079164,8.0,0.05172413793103448,0.00186219739292365,0.45726578051756245,0.2413793103448276,0.2594233609452257,0.039973030244654206,9.632055480639569e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p5027.bmp,SC320
0.39828125,0.11072969792075324,0.0,0.15904605388641357,0.1428571492433548,0.2380952388048172,0.25,0.2817460298538208,0.3214285671710968,0.056034691631793976,0.41795918345451355,0.06334506720304489,0.11936351656913757,0.0396825410425663,0.5440188329494335,0.5285457788694475,0.05246445602018126,0.14253453473191724,0.04497530311346054,0.10780226439237595,2.619269270252057,8.0,0.05188309140839545,6.53851183470642e-05,0.4101608473911338,0.24895383810644697,0.2795213809336995,0.06090623774029031,0.00039231071008238524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p5028.bmp,SC320
0.397421875,0.10569425332547015,0.0,0.15810415148735046,0.1428571492433548,0.2380952388048172,0.25,0.2777777910232544,0.3253968358039856,0.055998705327510834,0.41885948181152344,0.06283404678106308,0.11842161417007446,0.0396825410425663,0.5489880328931648,0.530430472931732,0.05767010533708661,0.14296568323409234,0.04515903815627098,0.1111111044883728,2.6363933109490136,10.0,0.04911211585086167,9.828975820719482e-05,0.41556909770001965,0.24814887622043116,0.2774064609134395,0.05835135312233799,0.00042592228556451086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p5029.bmp,SC320
0.400078125,0.11657879320445226,0.0,0.15562695264816284,0.1388888955116272,0.2341269850730896,0.25,0.2738095223903656,0.3214285671710968,0.056110769510269165,0.42111578583717346,0.062262941151857376,0.11594441533088684,0.0396825410425663,0.5410140897621254,0.5325014857234345,0.05233069972058747,0.14048456975978219,0.04477718099951744,0.10780221968889236,2.6734722359336347,8.0,0.057378116253335935,0.0006509145349215648,0.43080778493783767,0.24135910954891623,0.27432793074269346,0.052593894421662436,0.00026036581396862593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p5030.bmp,SC320
0.3978515625,0.10649648175421371,0.0,0.15828067064285278,0.1428571492433548,0.2380952388048172,0.25,0.2777777910232544,0.3253968358039856,0.055941373109817505,0.41367414593696594,0.06297221779823303,0.11859813332557678,0.0396825410425663,0.5587515211734453,0.530372229487097,0.06613783761365857,0.14158341990914408,0.044560883194208145,0.10780219733715057,2.630949713634764,8.0,0.05213549337260678,0.0002290950744558992,0.415251186385207,0.24565537555228276,0.2808705612829324,0.057568319423989524,0.00042546228113238423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p5031.bmp,SC320
0.3997265625,0.11257695690413369,0.0,0.15527985990047455,0.1388888955116272,0.2341269850730896,0.2460317462682724,0.2738095223903656,0.3214285671710968,0.05590471625328064,0.4174053966999054,0.06206948682665825,0.11559732258319855,0.0396825410425663,0.5468082575889791,0.5335018285669928,0.05756201434842595,0.14046617730504365,0.04443684592843056,0.10588624328374863,2.665360773280613,8.0,0.056386201504935014,0.0009446561777256588,0.43248965764357145,0.24170168409394444,0.2761327730544969,0.04853578292452523,0.0001954461057363432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p5032.bmp,SC320
0.394765625,0.11062735008905601,0.0,0.15523311495780945,0.1388888955116272,0.2341269850730896,0.2460317462682724,0.2738095223903656,0.3174603283405304,0.055798403918743134,0.4088950455188751,0.06128069385886192,0.11951883137226105,0.0357142873108387,0.553235139692433,0.534381279334586,0.06337233202869913,0.14086625864758534,0.04523666948080063,0.10780218243598938,2.6693102188316673,10.0,0.05448908239329771,0.0013193482419684675,0.42908503199419484,0.2437825714097236,0.2779536908767069,0.04759548782901247,0.0002638696483936935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p5033.bmp,SC320
0.40001302083333334,0.10452133719605482,0.0,0.15828000009059906,0.1428571492433548,0.2380952388048172,0.25,0.2777777910232544,0.3253968358039856,0.055594298988580704,0.43472009897232056,0.06331406533718109,0.11859746277332306,0.0396825410425663,0.5530404084293165,0.5336798344875431,0.06283005791384408,0.14124233096014868,0.04461238160729408,0.10721638798713684,2.607533653847085,8.0,0.051267862374271674,0.0002278571661078741,0.4159044301943296,0.25116369909833663,0.27567461996679793,0.056606230265941866,0.00042316330848605186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p5034.bmp,SC320
0.4025390625,0.10606501698204755,0.0,0.15833431482315063,0.1428571492433548,0.2380952388048172,0.25,0.2817460298538208,0.3214285671710968,0.05566864833235741,0.4429691731929779,0.06373574584722519,0.11468352377414703,0.0436507947742939,0.5573586240283367,0.5346475464286292,0.0670109261534871,0.14113098822909895,0.04460693523287773,0.10721631348133087,2.600357773825986,9.0,0.05172246482290151,6.469351447517386e-05,0.41623807213326863,0.25207827915251496,0.2733300986576096,0.05770661491185509,0.0005822416302765648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p5035.bmp,SC320
0.39815104166666665,0.10465040224998365,0.0,0.158405601978302,0.1428571492433548,0.2380952388048172,0.25,0.2817460298538208,0.3253968358039856,0.05566134676337242,0.43317049741744995,0.06306935846805573,0.118723064661026,0.0396825410425663,0.5472502710989503,0.5326597966247083,0.05743910196452941,0.14204687297498728,0.04494231939315796,0.10721632838249207,2.6071010532077135,8.0,0.050951664595460786,0.0,0.4141866701550134,0.25266531493230426,0.27614624893714435,0.05657662371639741,0.00042514225914055856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p5036.bmp,SC320
0.404296875,0.11468599033816425,0.0,0.15977585315704346,0.1428571492433548,0.2380952388048172,0.2539682686328888,0.2817460298538208,0.3253968358039856,0.05585409328341484,0.4476732313632965,0.06459687650203705,0.11612506210803986,0.0436507947742939,0.5228275912140732,0.5345804054037991,0.04143553255996515,0.14088163156769298,0.04449998587369919,0.10721629858016968,2.602346010578261,8.0,0.05603864734299517,0.0,0.40541062801932365,0.25851851851851854,0.2720450885668277,0.06315619967793881,0.0008695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p5037.bmp,SC320
0.4090885416666667,0.11289706537653574,0.0,0.15029463171958923,0.1349206417798996,0.230158731341362,0.2460317462682724,0.2738095223903656,0.3214285671710968,0.05624960735440254,0.45856720209121704,0.06148380786180496,0.11854860186576843,0.0317460335791111,0.5288565368469791,0.5350584506152333,0.045406989311578584,0.14159676224180223,0.04481816664338112,0.10721632838249207,2.6815642498952115,8.0,0.05356801833343943,0.001941562161818066,0.4580495257495703,0.24014895919536572,0.2579731364186135,0.041600356483544466,0.00028645999108791137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p5038.bmp,SC320
0.40358072916666665,0.10114534602355219,0.0,0.15671050548553467,0.1428571492433548,0.2380952388048172,0.25,0.2817460298538208,0.3214285671710968,0.0561448410153389,0.4425738453865051,0.06324534118175507,0.11702796816825867,0.0396825410425663,0.5396726912530373,0.5334333481128276,0.051881703878075704,0.14372688854516838,0.044554825872182846,0.10721632838249207,2.6665744530955786,8.0,0.04584610421035651,0.0003871592192289079,0.42526213905468624,0.24800774318438457,0.27049524116793033,0.055363768349733826,0.00048394902403613486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p5039.bmp,SC320
0.4046354166666667,0.1058051229244433,0.0,0.14952614903450012,0.1349206417798996,0.230158731341362,0.2420634925365448,0.2738095223903656,0.3174603283405304,0.05630551651120186,0.4478927254676819,0.060503579676151276,0.11778011918067932,0.0317460335791111,0.5416599895717653,0.5336621045438321,0.05356017189516364,0.14348888065101584,0.044818006455898285,0.10780222713947296,2.6795992946191545,9.0,0.04804350624275969,0.0026065130647444975,0.4591324494786974,0.24028188956107607,0.2575299266314841,0.040256146222165015,0.00019307504183292573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p5040.bmp,SC320
0.4100651041666667,0.10180040008890864,0.0,0.15111421048641205,0.1349206417798996,0.2341269850730896,0.2460317462682724,0.2777777910232544,0.3174603283405304,0.05721207335591316,0.45248016715049744,0.0619666688144207,0.11539992690086365,0.0357142873108387,0.5451557529149813,0.5325735646479266,0.05567835427876345,0.14377817907299306,0.044659361243247986,0.10896450281143188,2.6972711160639324,7.0,0.04629600228622233,0.0012701235195122726,0.4525132569142349,0.2386879624043438,0.26081986473184515,0.046486520814149175,0.0002222716159146477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p5041.bmp,SC320
0.39533854166666665,0.11646136618141098,0.0,0.15560831129550934,0.1428571492433548,0.2341269850730896,0.25,0.2777777910232544,0.3253968358039856,0.056670285761356354,0.4236704707145691,0.06151796504855156,0.11989402770996094,0.0357142873108387,0.5341665803585631,0.535139390678632,0.049011549563992396,0.14268827631956227,0.04540858790278435,0.11139418929815292,2.6998550265736063,9.0,0.05335616889532969,0.0008563335748633159,0.4230287859824781,0.24945655753902904,0.2726104999670641,0.05358672024240827,0.00046110269415717013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p5042.bmp,SC320
0.4115234375,0.10349628223382376,0.0,0.15083785355091095,0.1349206417798996,0.2341269850730896,0.2460317462682724,0.2777777910232544,0.3214285671710968,0.057389888912439346,0.45930278301239014,0.06207331269979477,0.11909182369709015,0.0317460335791111,0.5407988836079122,0.5343411485635025,0.0533278856538726,0.14377526409102168,0.04509241506457329,0.1111111044883728,2.7016192436162245,7.0,0.04698623635500712,0.0017085904129093498,0.4542952064546749,0.23904445499129884,0.25764910615408954,0.04701787691820914,0.00028476506881822496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p5043.bmp,SC320
0.40747395833333333,0.1190643573848022,0.0,0.1502571403980255,0.1349206417798996,0.230158731341362,0.2460317462682724,0.2738095223903656,0.3214285671710968,0.05712563544511795,0.45343679189682007,0.06122587248682976,0.11851111054420471,0.0317460335791111,0.5300252872241848,0.5371205249417381,0.047743598993425285,0.14180669080328442,0.04532041400671005,0.11111113429069519,2.6987145826555943,10.0,0.05480283760465265,0.0020770754777273597,0.45583817984278135,0.24030165526938072,0.256055473892759,0.0453761104365054,0.0003515050808461686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p5044.bmp,SC320
0.416875,0.10782108945527237,0.0,0.15231038630008698,0.1349206417798996,0.2341269850730896,0.2460317462682724,0.2738095223903656,0.3174603283405304,0.05645567178726196,0.45361149311065674,0.06349439173936844,0.12056435644626617,0.0317460335791111,0.47246944627402965,0.5285754197356062,0.0396797933654475,0.14195441315258658,0.04333648830652237,0.10140397399663925,2.695491358836312,7.0,0.04991254372813593,0.001343078460769615,0.44805722138930537,0.2435344827586207,0.25890179910044975,0.0479447776111944,0.00021864067966016992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p5045.bmp,SC320
0.39938802083333336,0.10409806670361556,0.0,0.15619923174381256,0.1428571492433548,0.2380952388048172,0.25,0.2857142984867096,0.3253968358039856,0.05778951570391655,0.41870027780532837,0.06238410249352455,0.12048494815826416,0.0357142873108387,0.5084098967866912,0.5284818210713467,0.029697482982620038,0.1455097579298082,0.04598323255777359,0.11223918944597244,2.726201452493462,9.0,0.04521892217911518,0.0006520392527630163,0.418935219900238,0.24953542203240636,0.27251980569230266,0.05702083265412578,0.0013366804681641834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p5046.bmp,SC320
0.4592578125,0.11683819568484023,0.0,0.14718227088451385,0.1269841343164444,0.230158731341362,0.2460317462682724,0.2777777910232544,0.3134920597076416,0.05659761279821396,0.5641743540763855,0.06759461015462875,0.11543624103069305,0.0317460335791111,0.49124713088620026,0.534100158903008,0.03520558982510739,0.14114811144237685,0.04052805155515671,0.0955682024359703,2.6695693886963223,6.0,0.07190042811374783,0.0010773723455530038,0.48087664086643417,0.23999886592384678,0.23602959938759888,0.04179070624592442,0.00022681523064273766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p5047.bmp,SC320
0.39421875,0.10969084423305589,0.0,0.16451281309127808,0.1547619104385376,0.2420634925365448,0.2579365074634552,0.2857142984867096,0.3253968358039856,0.056057944893836975,0.3723205029964447,0.06485403329133987,0.12086202204227448,0.0436507947742939,0.5323964496478271,0.5401485203850643,0.05158908449366126,0.1480515218101165,0.04553331434726715,0.11111116409301758,2.627454577937545,9.0,0.04901572202404545,0.0002642356982428326,0.3663627956136874,0.26955344166996964,0.288710529792575,0.07368873034746995,0.0014202668780552252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p5048.bmp,SC320
0.4158854166666667,0.1160926737633062,0.0,0.15913443267345428,0.1428571492433548,0.2380952388048172,0.2539682686328888,0.2817460298538208,0.3253968358039856,0.056376539170742035,0.45256364345550537,0.06618168950080872,0.11945189535617828,0.0396825410425663,0.5422753483888048,0.5397280898177675,0.05801315542153712,0.1450173810263575,0.04408668354153633,0.10721629858016968,2.6333404184154183,7.0,0.05309956167814652,9.39261114589856e-05,0.4093613024420789,0.25691922354414526,0.26844082654978085,0.0646211646837821,0.0005635566687539136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p5049.bmp,SC320
0.4,0.10891927083333333,0.0,0.1591465026140213,0.15079365670681,0.2380952388048172,0.25,0.2817460298538208,0.3214285671710968,0.05651439353823662,0.3800206184387207,0.06365860253572464,0.1194639652967453,0.0396825410425663,0.6261822930111469,0.5288837396788382,0.12944590177902823,0.1431780544695512,0.04186015948653221,0.09991808235645294,2.6527706306679706,7.0,0.05029296875,0.0,0.3997721354166667,0.25924479166666664,0.28024088541666664,0.05999348958333333,0.0007486979166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p5050.bmp,SC320
0.4229427083333333,0.11255464564989841,0.0,0.15018330514431,0.1349206417798996,0.230158731341362,0.2460317462682724,0.2777777910232544,0.3134920597076416,0.05679692327976227,0.46551963686943054,0.0635189339518547,0.1184372752904892,0.0317460335791111,0.49148975944325696,0.5395818700904617,0.040486400608004375,0.14467173014769952,0.04438421130180359,0.10721629858016968,2.6889067946072798,8.0,0.05104365494735546,0.001877963179607167,0.4592081768364017,0.23760852164275598,0.25614186318576443,0.04497875746567329,0.00018471768979742628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p5051.bmp,SC320
0.42313802083333335,0.11207188355848233,0.0,0.1500154435634613,0.1349206417798996,0.230158731341362,0.2460317462682724,0.2777777910232544,0.3134920597076416,0.05681963637471199,0.47223716974258423,0.06347723305225372,0.1182694137096405,0.0317460335791111,0.4936735974796561,0.5411445881780963,0.04162812156697147,0.1451982877031233,0.04457369074225426,0.10780218243598938,2.6875056015305536,9.0,0.05003538788195833,0.001538603563405853,0.461088715881466,0.23919130996707388,0.2523925285410961,0.04557343754808136,0.0002154044988768194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p5052.bmp,SC320
0.41278645833333333,0.1095199041069964,0.0,0.20325979590415955,0.1785714328289032,0.3333333432674408,0.3571428656578064,0.408730149269104,0.4761904776096344,0.09308648109436035,0.45229673385620117,0.08390289545059204,0.19135503470897675,0.011904762126505375,0.5349900804205483,0.5561099331506596,0.06612586729872,0.14872495913103748,0.07075193524360657,0.1728811264038086,3.2171096136122523,10.0,0.03974512649044224,0.0019557125733392217,0.31452274304460287,0.20105987003974513,0.1321683174563119,0.17796984417386916,0.14074821777805815,0.028547094820516056,0.003028200113557504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p6001.bmp,SC400
0.41143229166666667,0.1107032090638648,0.0,0.20369935035705566,0.1785714328289032,0.3333333432674408,0.3571428656578064,0.408730149269104,0.4761904776096344,0.09274183213710785,0.43956437706947327,0.08380848914384842,0.19179458916187286,0.011904762126505375,0.5466032131331657,0.5600154587660283,0.07598496407337518,0.1472080020288109,0.06815917044878006,0.1631333976984024,3.1975973253285574,8.0,0.061174757896069375,0.0009810747515665548,0.31609595544021774,0.19776568137223874,0.1329198050509526,0.17887208051142478,0.14428128362554593,0.026615608582821696,0.002468510665231977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p6002.bmp,SC400
0.40846354166666665,0.10739560089257252,0.0,0.20728328824043274,0.1825396865606308,0.3373015820980072,0.3611111044883728,0.4126984179019928,0.4801587164402008,0.09305398911237717,0.4333193004131317,0.08466766029596329,0.19141027331352234,0.01587301678955555,0.5470772507287796,0.5596936878993727,0.07602370624488185,0.14832191944189457,0.07115112245082855,0.17478351294994354,3.2323152087554323,9.0,0.0385718839655722,0.0014663691424928276,0.29260439910742747,0.2130060567421103,0.13063436404207843,0.17567739878865157,0.15285304430985017,0.030188077781319732,0.003570290086069493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p6003.bmp,SC400
0.41170572916666665,0.10923811632246434,0.0,0.20248110592365265,0.1785714328289032,0.3333333432674408,0.3571428656578064,0.408730149269104,0.4761904776096344,0.09350501745939255,0.4434033930301666,0.0833626314997673,0.19057634472846985,0.011904762126505375,0.5516853718147152,0.5607224215840902,0.07974076838519521,0.14803935925313844,0.07201899588108063,0.17621900141239166,3.2281531472047678,9.0,0.045004585850279895,0.002530124292355862,0.3197760840001265,0.1979822258768462,0.12811916885416996,0.18099876656440747,0.14076979031594927,0.026787690945317688,0.003036149150827034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p6004.bmp,SC400
0.41423177083333335,0.1005249426335146,0.0,0.203773632645607,0.1785714328289032,0.3373015820980072,0.3571428656578064,0.4126984179019928,0.4761904776096344,0.0936349555850029,0.4533304274082184,0.08440951257944107,0.1918688714504242,0.011904762126505375,0.5522226666623076,0.5610781062318035,0.08036007699216054,0.1499201808093176,0.07180549949407578,0.17896783351898193,3.2194575216191845,8.0,0.03677741803665168,0.0020431898909250936,0.31417973784302017,0.20315594253921354,0.12683494169050388,0.17527425895074342,0.14717253952786596,0.028038852041618205,0.0033005375161097666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p6005.bmp,SC400
0.40817708333333336,0.10380247543702947,0.0,0.19864967465400696,0.1746031790971756,0.329365074634552,0.3531745970249176,0.4007936418056488,0.4682539701461792,0.09304950386285782,0.4330614507198334,0.081084243953228,0.19071316719055176,0.007936508394777775,0.5550905164156376,0.5620936552668903,0.08300955983105222,0.14830066017014867,0.06934978812932968,0.17040400207042694,3.227888330138554,9.0,0.037418655097613884,0.003477095827485007,0.3411381906341712,0.18052188337373995,0.1306303432435881,0.18648717621538854,0.13289524052571136,0.022712772744672708,0.0021372974352430775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p6006.bmp,SC400
0.41236979166666665,0.11013577518155984,0.0,0.1952723115682602,0.170634925365448,0.3253968358039856,0.3492063581943512,0.4007936418056488,0.4682539701461792,0.09356506168842316,0.4471120834350586,0.08052439987659454,0.1913040578365326,0.003968254197388887,0.5334939065955602,0.5548017826261626,0.06422676356502242,0.14813992214130012,0.07129552960395813,0.17580752074718475,3.2758226960342207,9.0,0.03877486580359962,0.0052415535206820334,0.35298389643195455,0.17754973160719925,0.12854436375118408,0.1868961161982949,0.1251341964003789,0.021692453425955164,0.001957688664351121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p6007.bmp,SC400
0.4259114583333333,0.10140629776826658,0.0,0.18927602469921112,0.1626984179019928,0.3253968358039856,0.3452380895614624,0.3968254029750824,0.460317462682724,0.09463974088430405,0.4634091258049011,0.08061482757329941,0.18530777096748352,0.003968254197388887,0.5144434549256718,0.5526143668310436,0.054560837486438314,0.14699911379158845,0.06687899678945541,0.15952184796333313,3.2757160265936323,9.0,0.03607459492509936,0.007856924487924181,0.38376643228370527,0.16047080403546315,0.1268113726689086,0.18174870070314889,0.11892387649036992,0.01874044634668297,0.001681442983797004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p6008.bmp,SC400
